Canonical	Middle-earth	Mappable	Mapped	Names	Description	Source	Link
budgeford	1	1	0	Budgeford	A town of the Shires Eastfarthing	Encyclopedia Arda	http://www.glyphweb.com/arda/b/budgeford.html
bywater	1	1	0	Bywater	The village by the Water	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bywater.html
bywater-road	1	1	0	Bywater Road	The road to Bywater and beyond	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bywaterroad.html
cape-of-forochel	1	1	0	Cape of Forochel	The home of the Lossoth	Encyclopedia Arda	http://www.glyphweb.com/arda/c/capeofforochel.html
causeway	1	1	0	"Causeway / Causeway, Gondor"	The roadway between the Osgiliath and the Pelennor	Encyclopedia Arda	http://www.glyphweb.com/arda/c/causeway.html
mazarbul-chamber	1	1	0	Chamber of Mazarbul	The Chamber of Records in old Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/c/chamberofmazarbul.html
records-chamber	1	1	0	Chamber of Records	The Chamber of Mazarbul in Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/c/chamberofrecords.html
gondor-citadel	1	1	0	Citadel of Gondor	The seventh circle of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/c/citadelofgondor.html
closed-door	1	1	0	Closed Door	The door that led to the Silent Street	Encyclopedia Arda	http://www.glyphweb.com/arda/c/closeddoor.html
combe	1	1	0	Combe	A village of the Bree-land	Encyclopedia Arda	http://www.glyphweb.com/arda/c/combe.html
	1	1	0	Court of the Fountain	The lawn where the Dead Tree stood	Encyclopedia Arda	http://www.glyphweb.com/arda/c/courtofthefountain.html
cracks-of-doom	1	1	0	Cracks of Doom	The heart of Orodruin	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cracksofdoom.html
crickhollow	1	1	0	Crickhollow	A village of northern Buckland	Encyclopedia Arda	http://www.glyphweb.com/arda/c/crickhollow.html
cross-roads	1	1	0	Cross-roads	The road-meeting in central Ithilien	Encyclopedia Arda	http://www.glyphweb.com/arda/c/crossroads.html
dark-door	1	1	0	Dark Door	The entrance into the Paths of the Dead	Encyclopedia Arda	http://www.glyphweb.com/arda/d/darkdoor.html
deephallow	1	1	0	Deephallow	A village of the Shire's Eastfarthing	Encyclopedia Arda	http://www.glyphweb.com/arda/d/deephallow.html
deeping	1	1	0	Deeping	The guarded vale of the Deeping-stream	Encyclopedia Arda	http://www.glyphweb.com/arda/d/deeping.html
deeping-stream	1	1	0	Deeping Stream		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Deeping-stream
deeping-wall	1	1	0	Deeping Wall	The defensive wall of Helms Deep	Encyclopedia Arda	http://www.glyphweb.com/arda/d/deepingwall.html
deeping-road	1	1	0	Deeping-road	The road to Helms Deep	Encyclopedia Arda	http://www.glyphweb.com/arda/d/deepingroad.html
deeping-stream	1	1	0	Deeping-stream	The stream of Helm's Deep	Encyclopedia Arda	http://www.glyphweb.com/arda/d/deepingstream.html
derndingle	1	1	0	Derndingle	The place of Entmoot	Encyclopedia Arda	http://www.glyphweb.com/arda/d/derndingle.html
desolation-of-smaug	1	1	0	Desolation of Smaug	The blasted domain of the Dragon of Erebor	Encyclopedia Arda	http://www.glyphweb.com/arda/d/desolationofsmaug.html
desolation-of-smaug	1	1	0	Desolation of the Dragon	The burned lands around Erebor	Encyclopedia Arda	http://www.glyphweb.com/arda/d/desolationofthedragon.html
desolation-of-morannon	1	1	0	Desolation of the Morannon	The desert before Mordor's Gates	Encyclopedia Arda	http://www.glyphweb.com/arda/d/desolationofthemorannon.html
ennynion-rhun-moria	1	1	0	Dimrill Gate	The East-gate of Moria	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dimrillgate.html
pend-dimrill	1	1	0	Dimrill Stair	The pass down into the Dimrill Dale	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dimrillstair.html
din	1	1	0	Dîn	The hill to the east of the Drúadan Forest	Encyclopedia Arda	http://www.glyphweb.com/arda/d/din.html
dol-baran	1	1	0	Dol Baran	Last of the southern foothills of the Misty Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dolbaran.html
	1	1	0	Dome of Stars	The great hall of Osgiliath	Encyclopedia Arda	http://www.glyphweb.com/arda/d/domeofstars.html
dark-door	1	1	0	Door of the Dead	The gateway of the Haunted Mountain	Encyclopedia Arda	http://www.glyphweb.com/arda/d/doorofthedead.html
sarn-durin	1	1	0	Durin's Stone	The standing stone beside the Mirrormere	Encyclopedia Arda	http://www.glyphweb.com/arda/d/durinsstone.html
duriniant	1	1	0	Durin’s Bridge / Durin's Bridge	The Bridge of Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/d/durinsbridge.html
dwaling	1	1	0	Dwaling	A northern settlement of the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dwaling.html
moria	1	1	0	Dwarrowdelf	The Mannish name for Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dwarrowdelf.html
cunmaeghed-rhunen	1	1	0	East Bight	Mirkwood's treeless tract	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastbight.html
lorien-rhunen	1	1	0	East Lórien		Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastlorien.html
	1	1	0	East Wall of Rohan	The edge of the Emyn Muil	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastwallofrohan.html
emmynion-rhun-moria	1	1	0	East-gate of Moria	The eastern entrance to old Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastgateofmoria.html
east-mark	1	1	0	East-mark		Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastmark.html
eastfarthing	1	1	0	Eastfarthing of the Shire		Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastfarthing.html
eastmarch-shire	1	1	0	Eastmarch of the Shire		Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastmarch.html
	1	1	0	Edge of the Wild	The limit of the civilized lands	Encyclopedia Arda	http://www.glyphweb.com/arda/e/edgeofthewild.html
egladil	1	1	0	Egladil		Encyclopedia Arda	http://www.glyphweb.com/arda/e/egladil.html
	1	1	0	Elvenking's Halls	The stronghold of the Woodland Realm	Encyclopedia Arda	http://www.glyphweb.com/arda/e/elvenkingshalls.html
	1	1	0	Enchanted River	The black river of northern Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/e/enchantedriver.html
penduireb	1	1	0	Endless Stair	The stair that led to Durins Tower	Encyclopedia Arda	http://www.glyphweb.com/arda/e/endlessstair.html
fangorn	1	1	0	Ent-houses		Encyclopedia Arda	http://www.glyphweb.com/arda/e/enthouses.html
imlad-onodlo	1	1	0	Entwash Vale	The wide valley of the River Entwash	Encyclopedia Arda	http://www.glyphweb.com/arda/e/entwashvale.html
eotheod	1	1	0	Éothéod		Encyclopedia Arda	http://www.glyphweb.com/arda/e/eotheod.html
ethir	1	1	0	Ethir	The land at the Mouths of Anduin	Encyclopedia Arda	http://www.glyphweb.com/arda/e/ethir.html
farthings	1	1	0	Farthings		Encyclopedia Arda	http://www.glyphweb.com/arda/f/farthings.html
fen-hollen	1	1	0	Fen Hollen	The Closed Door	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fenhollen.html
parth-cormallen	1	1	0	Field of Cormallen	A garth of Ithilien	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cormallen.html
firien-dale	1	1	0	Firien-dale	The valley beneath Halifirien	Encyclopedia Arda	http://www.glyphweb.com/arda/f/firiendale.html
firienfeld	1	1	0	Firienfeld	The mountain-field of Dunharrow	Encyclopedia Arda	http://www.glyphweb.com/arda/f/firienfield.html
	1	1	0	First Hall	The great eastern hall of Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/f/firsthall.html
floating-log	1	1	0	Floating Log	The inn at Frogmorton	Encyclopedia Arda	http://www.glyphweb.com/arda/f/floatinglog.html
athrad-carag	1	1	0	Ford of Carrock	A crossing of the upper Anduin	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fordofcarrock.html
forsaken-inn	1	1	0	Forsaken Inn	The last inn on the road into Eriador	Encyclopedia Arda	http://www.glyphweb.com/arda/f/forsakeninn.html
farthings	1	1	0	Four Farthings		Encyclopedia Arda	http://www.glyphweb.com/arda/f/fourfarthings.html
framsburg	1	1	0	Framsburg	The chief town of the Éothéod	Encyclopedia Arda	http://www.glyphweb.com/arda/f/framsburg.html
frogmorton	1	1	0	Frogmorton	Home of The Floating Log	Encyclopedia Arda	http://www.glyphweb.com/arda/f/frogmorton.html
annon-erebor	1	1	0	Front Gate	The entrance to Erebor	Encyclopedia Arda	http://www.glyphweb.com/arda/f/frontgate.html
gamwich	1	1	0	Gamwich	A village of the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gamwich.html
annon-erebor	1	1	0	Gate of Erebor	The Front Gate of the Lonely Mountain	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gateoferebor.html
annon-angrenost	1	1	0	Gate of Isengard	The guarded archway that led to Orthanc	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gateofisengard.html
girdley-island	1	1	0	Girdley Island	An island in the River Brandywine	Encyclopedia Arda	http://www.glyphweb.com/arda/g/girdleyisland.html
goblin-town	1	1	0	Goblin-town	A city of the Orcs	Encyclopedia Arda	http://www.glyphweb.com/arda/g/goblintown.html
mallenrond	1	1	0	Golden Hall	The gold-thatched hall of the Kings of Rohan	Encyclopedia Arda	http://www.glyphweb.com/arda/g/goldenhall.html
golden-perch	1	1	0	Golden Perch	Home of the best beer in the Eastfarthing	Encyclopedia Arda	http://www.glyphweb.com/arda/g/goldenperch.html
naith-lorien	1	1	0	Gore		Encyclopedia Arda	http://www.glyphweb.com/arda/g/gore.html
	1	1	0	Great Gate of Minas Tirith	Entrance to the City of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatgateofminastirith.html
ennynion-rhun-moria	1	1	0	Great Gates	The eastern entrance to Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatgates.html
merethrond	1	1	0	Great Hall of Feasts	The feasting-hall of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greathalloffeasts.html
	1	1	0	Great House	The hall of the Master of Lake-town	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greathouse.html
	1	1	0	Great Smials	The seat of the Took family	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatsmials.html
	1	1	0	Great West Road	The westward road out of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatwestroad.html
green-dragon	1	1	0	Green Dragon	An inn of Bywater	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greendragon.html
green-hill-country	1	1	0	Green Hill Country		Encyclopedia Arda	http://www.glyphweb.com/arda/g/greenhillcountry.html
green-hills-of-the-shire	1	1	0	Green Hills of the Shire	The range of hills that ran through the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greenhills.html
greenfields	1	1	0	Greenfields		Encyclopedia Arda	http://www.glyphweb.com/arda/g/greenfields.html
greenholm	1	1	0	Greenholm	A settlement on the Far Downs	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greenholm.html
eryn-mithrin	1	1	0	Grey Wood	The forest beneath Amon Dín	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greywood.html
hall-of-fire	1	1	0	Hall of Fire	The tale-hall of Rivendell	Encyclopedia Arda	http://www.glyphweb.com/arda/h/halloffire.html
hallows-of-minas-tirith	1	1	0	Hallows of Minas Tirith	The tombs of the great ones of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hallowsofminastirith.html
hardbottle	1	1	0	Hardbottle	A township in the Shires Northfarthing	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hardbottle.html
harrowdale	1	1	0	Harrowdale	The mountain valley of the Snowbourn River	Encyclopedia Arda	http://www.glyphweb.com/arda/h/harrowdale.html
hay-gate	1	1	0	Hay Gate	The northern gate of the High Hay	Encyclopedia Arda	http://www.glyphweb.com/arda/h/haygate.html
haysend	1	1	0	Haysend	The village at the end of the High Hay	Encyclopedia Arda	http://www.glyphweb.com/arda/h/haysend.html
hedge	1	1	0	Hedge	The eastern boundary of Buckland	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hedge.html
helms-dike	1	1	0	Helm's Dike		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Helm%27s_Dike
annon-thol	1	1	0	Helm's Gate		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Helm%27s_Gate
helms-dike	1	1	0	Helm’s Dike	The defensive dike of the Deeping-coomb	Encyclopedia Arda	http://www.glyphweb.com/arda/h/helmsdike.html
annon-thol	1	1	0	Helm’s Gate	The guarded entrance to Helm's Deep	Encyclopedia Arda	http://www.glyphweb.com/arda/h/helmsgate.html
henneth-annun	1	1	0	Henneth Annûn		Encyclopedia Arda	http://www.glyphweb.com/arda/h/hennethannun.html
	1	1	0	High Court / Court of the Fountain		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Court_of_the_Fountain_(Minas_Tirith)
high-hay	1	1	0	High Hay	The great fence that ran between Buckland and the Old Forest	Encyclopedia Arda	http://www.glyphweb.com/arda/h/highhay.html
annon-tirith	1	1	0	Hill of Guard		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hill_of_Guard
hobbiton-hill	1	1	0	Hobbiton Hill	The hill above Bag End	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hobbitonhill.html
hobbiton-road	1	1	0	Hobbiton Road	The road from Bywater to Hobbiton	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hobbitonroad.html
hornburg	1	1	0	Hornburg	The castle that guarded Helms Deep	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hornburg.html
hornrock	1	1	0	Hornrock	The foundation of the Hornburg	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hornrock.html
	1	1	0	House of the Kings	The last resting place of Aragorn	Encyclopedia Arda	http://www.glyphweb.com/arda/h/houseofthekings.html
	1	1	0	House of the Mírdain	The guildhouse of the jewelsmiths of Eregion	Encyclopedia Arda	http://www.glyphweb.com/arda/h/houseofthemirdain.html
	1	1	0	House of the Stewards		Tolkien Gateway	http://www.tolkiengateway.net/wiki/House_of_the_Stewards
	1	1	0	Houses of Healing	The hospital of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/h/housesofhealing.html
	1	1	0	Houses of the Dead / Houses of the Dead (in Minas Tirith)	The tombs of Rath Dínen	Encyclopedia Arda	http://www.glyphweb.com/arda/h/housesofthedead.html
imlad-morgul	1	1	0	Imlad Morgul	The valley of the Morgulduin	Encyclopedia Arda	http://www.glyphweb.com/arda/i/imladmorgul.html
imloth-melui	1	1	0	Imloth Melui		Encyclopedia Arda	http://www.glyphweb.com/arda/i/imlothmelui.html
prancing-pony	1	1	0	Inn of Bree	The Prancing Pony	Encyclopedia Arda	http://www.glyphweb.com/arda/i/innofbree.html
ithilien	1	1	0	Ithilien		Encyclopedia Arda	http://www.glyphweb.com/arda/i/ithilien.html
ivy-bush	1	1	0	Ivy Bush	An inn on the Bywater Road	Encyclopedia Arda	http://www.glyphweb.com/arda/i/ivybush.html
	1	1	0	King's Court		Tolkien Gateway	http://www.tolkiengateway.net/wiki/King%27s_Court
	1	1	0	King's House		Tolkien Gateway	http://www.tolkiengateway.net/wiki/King%27s_House
	1	1	0	King’s House / King's House	The seat of the Kings of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/k/kingshouse.html
rath-celerdain	1	1	0	Lampwrights' Street	Rath Celerdain in Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lampwrightsstreet.html
lindon	1	1	0	Lindon		Encyclopedia Arda	http://www.glyphweb.com/arda/l/lindon.html
little-delving	1	1	0	Little Delving	A small village near Michel Delving	Encyclopedia Arda	http://www.glyphweb.com/arda/l/littledelving.html
lockholes	1	1	0	Lockholes	The short-lived prison cells of Michel Delving	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lockholes.html
andrast	1	1	0	Long Cape	The cape to the north of the Bay of Belfalas	Encyclopedia Arda	http://www.glyphweb.com/arda/l/longcape.html
long-cleeve	1	1	0	Long Cleeve	The home of the North-tooks	Encyclopedia Arda	http://www.glyphweb.com/arda/l/longcleeve.html
longbottom	1	1	0	Longbottom	The birthplace of pipe-weed in the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/l/longbottom.html
marish	1	1	0	Marish		Encyclopedia Arda	http://www.glyphweb.com/arda/m/marish.html
mathom-house	1	1	0	Mathom-house	The 'museum' of Michel Delving	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mathomhouse.html
meduseld	1	1	0	Meduseld	The Golden Hall of the King of Rohan	Encyclopedia Arda	http://www.glyphweb.com/arda/m/meduseld.html
merethrond	1	1	0	Merethrond	The Great Hall of Feasts	Encyclopedia Arda	http://www.glyphweb.com/arda/m/merethrond.html
michel-delving	1	1	0	Michel Delving	The chief township of the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/m/micheldelving.html
mickleburg	0	0	0	Mickleburg	A great Dwarf-city of the Blue Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mickleburg.html
mithe	1	1	0	Mithe		Encyclopedia Arda	http://www.glyphweb.com/arda/m/mithe.html
morgai	1	1	0	Morgai	The inner fence of Mordor	Encyclopedia Arda	http://www.glyphweb.com/arda/m/morgai.html
minas-morgul	1	1	0	Morgul	The city of the Ringwraiths and its vale	Encyclopedia Arda	http://www.glyphweb.com/arda/m/morgul.html
cirith-morgul	1	1	0	Morgul Pass	The main pass of the Ephel Dúath	Encyclopedia Arda	http://www.glyphweb.com/arda/m/morgulpass.html
imlad-morgul	1	1	0	Morgul Vale	The valley behind Minas Morgul in the Ephel Dúath	Encyclopedia Arda	http://www.glyphweb.com/arda/m/morgulvale.html
imlad-morgul	1	1	0	Morgul Valley	The valley where Minas Morgul stood	Encyclopedia Arda	http://www.glyphweb.com/arda/m/morgulvalley.html
rath-morgul	1	1	0	Morgul-road	The road that passed Minas Morgul	Encyclopedia Arda	http://www.glyphweb.com/arda/m/morgulroad.html
morgulduin	1	1	0	Morgulduin	The stream of Imlad Morgul	Encyclopedia Arda	http://www.glyphweb.com/arda/m/morgulduin.html
imlad-morthond	1	1	0	Morthond Vale	The valley of the Blackroot	Encyclopedia Arda	http://www.glyphweb.com/arda/m/morthondvale.html
cerin-elendil	1	1	0	Mound of Elendil	Elendils grave on the Halifirien	Encyclopedia Arda	http://www.glyphweb.com/arda/m/moundofelendil.html
cerin-mundburg	1	1	0	Mounds of Mundburg	The war-graves of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/m/moundsofmundburg.html
naith-lorien	1	1	0	Naith		Encyclopedia Arda	http://www.glyphweb.com/arda/n/naith.html
nan-curunir	1	1	0	Nan Curunír	The valley of the Wizard Saruman	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nancurunir.html
	1	1	0	Narrows of the Forest	The neck of southern Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/n/narrowsoftheforest.html
needlehole	1	1	0	Needlehole		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Needlehole
needlehole	1	1	0	Needlehole	A village in the northwest of the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/n/needlehole.html
new-row	1	1	0	New Row	The smials that replaced Bagshot Row	Encyclopedia Arda	http://www.glyphweb.com/arda/n/newrow.html
nerbury	1	1	0	Newbury	A village of Buckland	Encyclopedia Arda	http://www.glyphweb.com/arda/n/newbury.html
nobottle	1	1	0	Nobottle	A village of the northwestern Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nobottle.html
forannon	1	1	0	North Gate	The Hay Gate of Buckland	Encyclopedia Arda	http://www.glyphweb.com/arda/n/northgate.html
	1	1	0	North Road of Ithilien	The road to the Morannon	Encyclopedia Arda	http://www.glyphweb.com/arda/n/northroadofithilien.html
northfarthing	1	1	0	Northfarthing of the Shire		Encyclopedia Arda	http://www.glyphweb.com/arda/n/northfarthing.html
oatbarton	1	1	0	Oatbarton	A settlement of the Shire's Northfarthing	Encyclopedia Arda	http://www.glyphweb.com/arda/o/oatbarton.html
old-grange	1	1	0	Old Grange		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Old_Grange
old-guesthouse	1	1	0	Old Guesthouse		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Old_Guesthouse
old-mill	1	1	0	Old Mill	The mill of the Hobbiton	Encyclopedia Arda	http://www.glyphweb.com/arda/o/oldmill.html
	1	1	0	Old Winyards		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Old_Winyards
	1	1	0	Orc-holds		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Orc-holds
	1	1	0	Overbourn Marshes	The marshland to the southeast of the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/o/overbournmarshes.html
overhill	1	1	0	Overhill	The village beyond Hobbiton Hill	Encyclopedia Arda	http://www.glyphweb.com/arda/o/overhill.html
party-field	1	1	0	Party Field	The field of Bilbos farewell feast	Encyclopedia Arda	http://www.glyphweb.com/arda/p/partyfield.html
cirith-anach	1	1	0	Pass of Anach	The western pass of the Ered Gorgoroth	Encyclopedia Arda	http://www.glyphweb.com/arda/p/passofanach.html
	1	1	0	Paths of the Dead	The haunted caverns beneath the Ered Nimrais	Encyclopedia Arda	http://www.glyphweb.com/arda/p/pathsofthedead.html
pincup	1	1	0	Pincup	A village of the Shires Southfarthing	Encyclopedia Arda	http://www.glyphweb.com/arda/p/pincup.html
	1	1	0	Pinnacle of Orthanc	The high tower of Isengard	Encyclopedia Arda	http://www.glyphweb.com/arda/p/pinnacleoforthanc.html
prancy-pony	1	1	0	Prancing Pony	The Inn of Bree	Encyclopedia Arda	http://www.glyphweb.com/arda/p/prancingpony.html
rammas-echor	1	1	0	Rammas Echor	The boundary wall of the Pelennor Fields	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rammasechor.html
rath-celerdain	1	1	0	Rath Celerdain	A street of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rathcelerdain.html
rath-dinen	1	1	0	Rath Dínen	The Silent Street	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rathdinen.html
rath-dinen	1	1	0	Rath Dínen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rath_D%C3%ADnen
lanthir-rauros	1	1	0	Rauros	The falls beneath Nen Hithoel	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rauros.html
orod-rerir	1	1	0	Rerir / Mount Rerir	The mountain above Lake Helevorn	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rerir.html
rimmon	1	1	0	Rimmon	A region of the White Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rimmon.html
echor-angrenost	1	1	0	Ring of Isengard	The defences of Orthanc	Encyclopedia Arda	http://www.glyphweb.com/arda/r/ringofisengard.html
imlad-ringlo	1	1	0	Ringló Vale	The upper course of the River Ringló	Encyclopedia Arda	http://www.glyphweb.com/arda/r/ringlovale.html
rushey	1	1	0	Rushey	A village of the Shires Eastfarthing	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rushey.html
rushock-bog	1	1	0	Rushock Bog	The marshland of Needlehole	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rushockbog.html
sammath-naur	1	1	0	Sammath Naur	The Chambers of Fire in the heart of Mount Doom	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sammathnaur.html
scary	1	1	0	Scary	A village in the uplands of the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/s/scary.html
	1	1	0	Second Hall	The great hall that held Durin's Bridge	Encyclopedia Arda	http://www.glyphweb.com/arda/s/secondhall.html
	1	1	0	Seventh Level		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Seventh_Level
torech-ungol	1	1	0	Shelob’s Lair / Shelob's Lair	The dark tunnels of Cirith Ungol	Encyclopedia Arda	http://www.glyphweb.com/arda/s/shelobslair.html
shirebourn	1	1	0	Shirebourn / River Shirebourn	A southern river of the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/s/shirebourn.html
rath-dinen	1	1	0	Silent Street	Minas Tiriths street of tombs	Encyclopedia Arda	http://www.glyphweb.com/arda/s/silentstreet.html
sirannon	1	1	0	Sirannon	The Gate-stream of Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sirannon.html
smials	1	1	0	Smials	The Hobbits name for their holes	Encyclopedia Arda	http://www.glyphweb.com/arda/s/smials.html
snowmanes-howe	1	1	0	Snowmane's Howe	The grave of Théodens horse	Encyclopedia Arda	http://www.glyphweb.com/arda/s/snowmaneshowe.html
	1	1	0	South Lane	The way to the home of the Cotton family	Encyclopedia Arda	http://www.glyphweb.com/arda/s/southlane.html
southfarthing	1	1	0	Southfarthing of the Shire		Encyclopedia Arda	http://www.glyphweb.com/arda/s/southfarthing.html
	1	1	0	Southward Road	The long road through Ithilien	Encyclopedia Arda	http://www.glyphweb.com/arda/s/southwardroad.html
staddle	1	1	0	Staddle	The home of the Bree-hobbits	Encyclopedia Arda	http://www.glyphweb.com/arda/s/staddle.html
pindungol	1	1	0	Stairs of Cirith Ungol	The hidden way into the Ephel Dúath	Encyclopedia Arda	http://www.glyphweb.com/arda/s/stairsofcirithungol.html
standelf	1	1	0	Standelf	A village of southern Buckland	Encyclopedia Arda	http://www.glyphweb.com/arda/s/standelf.html
stock	1	1	0	Stock	A small town of the Marish	Encyclopedia Arda	http://www.glyphweb.com/arda/s/stock.html
stock-road	1	1	0	Stock Road	The road through the Green Hill Country	Encyclopedia Arda	http://www.glyphweb.com/arda/s/stockroad.html
stock-brook	1	1	0	Stock-brook	The stream that flowed through Stock in the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/s/stockbrook.html
	1	1	0	Straight Stair	The lower of the Stairs of Cirith Ungol	Encyclopedia Arda	http://www.glyphweb.com/arda/s/straightstair.html
iorost	1	1	0	Súthburg	The fortress later known as the Hornburg	Encyclopedia Arda	http://www.glyphweb.com/arda/s/suthburg.html
	1	1	0	Teeth of Mordor	The towers of Narchost and Carchost	Encyclopedia Arda	http://www.glyphweb.com/arda/t/teethofmordor.html
the-hill	1	1	0	The Hill / Hill	"Hobbiton Hill, to the local Hobbits"	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hill.html
the-pool	1	1	0	The Pool / Pool	The small lake at Bywater	Encyclopedia Arda	http://www.glyphweb.com/arda/p/pool.html
the-river	1	1	0	The River / River	The Hobbits name for the Brandywine	Encyclopedia Arda	http://www.glyphweb.com/arda/r/river.html
the-water	1	1	0	The Water / Water	The main river running through the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/w/water.html
thistle-brook	1	1	0	Thistle Brook	A tributary of the Shirebourn	Encyclopedia Arda	http://www.glyphweb.com/arda/t/thistlebrook.html
	1	1	0	Thorin's Halls		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Thorin%27s_Halls
three-farthing-stone	1	1	0	Three-Farthing Stone / Three Farthing Stone	The meeting point of three of the Shires farthings	Encyclopedia Arda	http://www.glyphweb.com/arda/t/threefarthingstone.html
thrihyrne	1	1	0	Thrihyrne	The northernmost peaks of the White Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/t/thrihyrne.html
tighfield	1	1	0	Tighfield	The home of Sam Gamgees ancestors	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tighfield.html
haudh-elendil	1	1	0	Tomb of Elendil	The secret of the Halifirien	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tombofelendil.html
tookbank	1	1	0	Tookbank	A village of the Tookland	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tookbank.html
tookland	1	1	0	Tookland		Encyclopedia Arda	http://www.glyphweb.com/arda/t/tookland.html
